Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-05-09 00:00:00-04:00,14.556277026622784,14.788843154907227,14.514534504869003,14.788843154907227,57982700,0.0,0.0
2005-05-10 00:00:00-04:00,14.675541736694093,14.806732676357047,14.431048858859555,14.711320877075195,59638900,0.0,0.0
2005-05-11 00:00:00-04:00,14.753063992468359,14.788843134293383,14.526461244378659,14.770954132080078,58065800,0.0,0.0
2005-05-12 00:00:00-04:00,14.782874033068012,14.93791728817443,14.341593226572291,14.812689781188965,82029500,0.0,0.0
2005-05-13 00:00:00-04:00,14.90810065060176,15.086997403449855,14.848468020519789,14.979660034179688,67874000,0.0,0.0
2005-05-16 00:00:00-04:00,14.94985206965524,15.116823306021725,14.908109544913241,15.104896545410156,45569200,0.0,0.0
2005-05-17 00:00:00-04:00,15.009479733049963,15.33745757877227,14.997552976413267,15.325531959533691,62302100,0.0,0.0
2005-05-18 00:00:00-04:00,15.331496379193963,15.522321100304605,15.265901483166761,15.462688446044922,68753500,0.0,0.0
2005-05-19 00:00:00-04:00,15.468655384704105,15.540213676363388,15.391132575108255,15.510397911071777,51994800,0.0,0.0
2005-05-20 00:00:00-04:00,15.450765063435675,15.737000501541667,15.414985918022058,15.71314811706543,53930700,0.0,0.0
2005-05-23 00:00:00-04:00,15.80259609222412,15.886081141574014,15.629661475829636,15.802596092224121,65404500,0.0,0.0
2005-05-24 00:00:00-04:00,15.731030612533758,16.08882533083192,15.713141615927587,16.0768985748291,76674100,0.0,0.0
2005-05-25 00:00:00-04:00,15.993413349001827,16.130567629051153,15.92185508871437,16.100751876831055,81197900,0.0,0.0
2005-05-26 00:00:00-04:00,16.172316695503266,16.333323403818774,16.14249979589045,16.32139778137207,59779000,0.0,0.0
2005-05-27 00:00:00-04:00,16.20809118013359,16.339282088536095,16.13653177902434,16.33331871032715,49826600,0.0,0.0
2005-05-31 00:00:00-04:00,16.25579650267721,16.327354763898008,16.0411194442187,16.0768985748291,62666000,0.0,0.0
2005-06-01 00:00:00-04:00,15.981496880064276,16.4108512677464,15.969571253938817,16.273696899414062,77530200,0.0,0.0
2005-06-02 00:00:00-04:00,16.214059520664758,16.542037460747906,16.20213276059668,16.45258903503418,54343400,0.0,0.0
2005-06-03 00:00:00-04:00,16.488360371122212,16.54799300583001,16.24983096968893,16.297536849975586,55343100,0.0,0.0
2005-06-06 00:00:00-04:00,16.339281740353798,16.36313525268127,16.07093655105815,16.20212745666504,47224400,0.0,0.0
2005-06-07 00:00:00-04:00,16.279654853207358,16.369104418665515,16.01727294921875,16.01727294921875,60604200,0.0,0.0
2005-06-08 00:00:00-04:00,16.16037940979004,16.220012032776257,16.070931044009555,16.16037940979004,42500000,0.0,0.0
2005-06-09 00:00:00-04:00,16.225980987334047,16.542033223796324,16.130569206024333,16.51818084716797,76005400,0.0,0.0
2005-06-10 00:00:00-04:00,16.404877433453752,16.404877433453752,15.975524456736915,16.088825225830078,74824000,0.0,0.0
2005-06-13 00:00:00-04:00,16.04708261291644,16.184236892965767,15.945707463010843,16.100751876831055,49858500,0.0,0.0
2005-06-14 00:00:00-04:00,16.053051643203975,16.190205971546064,15.915897314861889,15.921860694885254,37499600,0.0,0.0
2005-06-15 00:00:00-04:00,16.017266040280667,16.08882429690286,15.653507967357577,16.064971923828125,60011300,0.0,0.0
2005-06-16 00:00:00-04:00,16.082858454970935,16.27964533662605,15.987446702495593,16.17230796813965,51069500,0.0,0.0
2005-06-17 00:00:00-04:00,16.333314589568158,16.464506602270106,16.13652770791304,16.17230796813965,58919300,0.0,0.0
2005-06-20 00:00:00-04:00,16.053045377217533,16.20212640741554,15.921854480106562,16.041118621826172,35186800,0.0,0.0
2005-06-21 00:00:00-04:00,16.04708581927377,16.255799538711546,16.023233440211374,16.208093643188477,48227300,0.0,0.0
2005-06-22 00:00:00-04:00,16.28561548988125,16.345248144341323,16.130571043244363,16.166351318359375,32816100,0.0,0.0
2005-06-23 00:00:00-04:00,16.190207705223727,16.41681162078303,15.963604927062988,15.963604927062988,61673000,0.0,0.0
2005-06-24 00:00:00-04:00,16.01727159924317,16.03516060090829,15.534248081114056,15.564064979553223,63600500,0.0,0.0
2005-06-27 00:00:00-04:00,15.593879569583171,15.659475603825076,15.397092604255748,15.42094612121582,47178400,0.0,0.0
2005-06-28 00:00:00-04:00,15.367278252487083,15.76681559896372,15.343424733342975,15.70121955871582,55753700,0.0,0.0
2005-06-29 00:00:00-04:00,15.683328714904409,15.760851511242246,15.564064536736087,15.653512954711914,33784300,0.0,0.0
2005-06-30 00:00:00-04:00,15.748928357706225,15.796634267374834,15.51039880936318,15.516362190246582,45129600,0.0,0.0
2005-07-01 00:00:00-04:00,15.641584503107074,15.72507066992908,15.564062852556164,15.629657745361328,30414000,0.0,0.0
2005-07-05 00:00:00-04:00,15.581955898756433,15.957640903533642,15.552140134046473,15.909934997558594,42739100,0.0,0.0
2005-07-06 00:00:00-04:00,15.933787046545165,16.09479490234724,15.778742571039297,15.802596092224121,45479700,0.0,0.0
2005-07-07 00:00:00-04:00,15.665436897833033,15.838370323181152,15.593877493876407,15.838370323181152,45597400,0.0,0.0
2005-07-08 00:00:00-04:00,15.886078582504915,16.26772689819336,15.850299443889792,16.26772689819336,45807100,0.0,0.0
2005-07-11 00:00:00-04:00,16.333319525657014,16.51818084716797,16.303503770522035,16.51818084716797,45578400,0.0,0.0
2005-07-12 00:00:00-04:00,16.482404294719515,16.6135963766672,16.35717673002226,16.54800033569336,40837400,0.0,0.0
2005-07-13 00:00:00-04:00,16.512221697976145,16.57781660355371,16.42277327226242,16.45258903503418,44086700,0.0,0.0
2005-07-14 00:00:00-04:00,16.63744555623646,16.774599854237767,16.536070393061976,16.625518798828125,68554200,0.0,0.0
2005-07-15 00:00:00-04:00,16.67322621758813,16.893866700250445,16.583777803632493,16.8759765625,43558000,0.0,0.0
2005-07-18 00:00:00-04:00,16.822309385031513,16.887905427567183,16.697081817352615,16.83423614501953,36667600,0.0,0.0
2005-07-19 00:00:00-04:00,17.06679620248299,17.197987094712463,16.94156755032935,17.120464324951172,90418200,0.0,0.0
2005-07-20 00:00:00-04:00,16.154420711960316,16.369097761920617,16.01130305778612,16.363134384155273,125881500,0.0,0.0
2005-07-21 00:00:00-04:00,16.410843457238645,16.422770215086505,16.08882781973582,16.11864471435547,62008800,0.0,0.0
2005-07-22 00:00:00-04:00,16.196168293025362,16.2438741926959,15.951675415039062,15.951675415039062,54527900,0.0,0.0
2005-07-25 00:00:00-04:00,16.011302983253106,16.047082112280602,15.76084680526464,15.814516067504883,49767600,0.0,0.0
2005-07-26 00:00:00-04:00,15.898005748658628,16.100756101671543,15.820484090105849,16.035160064697266,51978200,0.0,0.0
2005-07-27 00:00:00-04:00,16.01130240669946,16.178272427747316,15.874148135867873,16.13652992248535,48199200,0.0,0.0
2005-07-28 00:00:00-04:00,16.14249523626353,16.357172303244187,16.07689921304209,16.303503036499023,54438300,0.0,0.0
2005-07-29 00:00:00-04:00,16.27368413802968,16.303499886060777,16.184234619140625,16.184234619140625,41287900,0.0,0.0
2005-08-01 00:00:00-04:00,16.24387297297868,16.327358006783818,16.16038793917354,16.166351318359375,34737200,0.0,0.0
2005-08-02 00:00:00-04:00,16.214056859455944,16.47643871349842,16.19020334323485,16.434696197509766,40887400,0.0,0.0
2005-08-03 00:00:00-04:00,16.428715676629945,16.54234745058208,16.416755337826668,16.530385971069336,32677200,0.08,0.0
2005-08-04 00:00:00-04:00,16.43469624347895,16.476560280623637,16.153608322143555,16.153608322143555,45198700,0.0,0.0
2005-08-05 00:00:00-04:00,16.1595916166734,16.20145566043681,15.926347294590691,16.01007652282715,46185700,0.0,0.0
2005-08-08 00:00:00-04:00,16.069881413300674,16.13566727328074,15.549568429330124,15.974190711975098,27948300,0.0,0.0
2005-08-09 00:00:00-04:00,16.028013801608367,16.26125806835708,15.992130506996785,16.087820053100586,46902400,0.0,0.0
2005-08-10 00:00:00-04:00,16.13566723760302,16.398814099070048,16.022036597566192,16.07586097717285,61089200,0.0,0.0
2005-08-11 00:00:00-04:00,15.860556610818792,16.039974212646484,15.764867071082785,16.039974212646484,58664800,0.0,0.0
2005-08-12 00:00:00-04:00,15.800754234201587,15.878501576517783,15.657219889434293,15.734967231750488,63074500,0.0,0.0
2005-08-15 00:00:00-04:00,15.69907983192039,15.950265154859487,15.6871183544687,15.866537094116211,34077200,0.0,0.0
2005-08-16 00:00:00-04:00,15.65721825511131,15.717024511032413,15.531625003606049,15.549567222595215,57319000,0.0,0.0
2005-08-17 00:00:00-04:00,15.585445619294049,15.657213331975164,15.519659785104546,15.603387832641602,46718500,0.0,0.0
2005-08-18 00:00:00-04:00,15.531624931596875,15.60937340614668,15.435935378850536,15.477799415588379,37985700,0.0,0.0
2005-08-19 00:00:00-04:00,15.513681338721412,15.537603152675683,15.316321525584303,15.340243339538574,38310800,0.0,0.0
2005-08-22 00:00:00-04:00,15.400048982851063,15.687117583324287,15.394068244419218,15.585447311401367,39766100,0.0,0.0
2005-08-23 00:00:00-04:00,15.67515709201024,15.717022263665354,15.376126995872301,15.382107734680176,46010000,0.0,0.0
2005-08-24 00:00:00-04:00,15.352207421337125,15.603392784370945,15.256517867868,15.268479347229004,47565800,0.0,0.0
2005-08-25 00:00:00-04:00,15.232594738026402,15.34622650926052,15.202692180669265,15.226613998413086,31624200,0.0,0.0
2005-08-26 00:00:00-04:00,15.238581314888163,15.310349077029672,15.136910983935122,15.196717262268066,37205900,0.0,0.0
2005-08-29 00:00:00-04:00,15.166802837686111,15.447890643203976,15.142879888769363,15.388084411621094,37652200,0.0,0.0
2005-08-30 00:00:00-04:00,15.340248960955162,15.370152665242758,15.184753120788704,15.292404174804688,41536900,0.0,0.0
2005-08-31 00:00:00-04:00,15.328282226118603,15.417992167527416,15.226611947803333,15.382107734680176,41497200,0.0,0.0
2005-09-01 00:00:00-04:00,15.2983813584022,15.328283915027015,15.095040779367089,15.107002258300781,49495400,0.0,0.0
2005-09-02 00:00:00-04:00,15.178765480526025,15.202688433082086,15.07111561615124,15.1189603805542,33334500,0.0,0.0
2005-09-06 00:00:00-04:00,15.238569948050761,15.394065699444221,15.2086674015443,15.37014389038086,37063400,0.0,0.0
2005-09-07 00:00:00-04:00,15.328286378264508,15.40005412269024,15.232596812836599,15.34622859954834,35810100,0.0,0.0
2005-09-08 00:00:00-04:00,15.352202549321339,15.621330045989154,15.328279598191267,15.603387832641602,55398500,0.0,0.0
2005-09-09 00:00:00-04:00,15.45985620292467,15.471817680543861,15.06513656716568,15.101019859313965,99695900,0.0,0.0
2005-09-12 00:00:00-04:00,15.142882102934427,15.142882102934427,14.891696806125646,14.94552230834961,50565500,0.0,0.0
2005-09-13 00:00:00-04:00,14.867778926596587,15.053177294007535,14.861798186911143,14.891700744628906,57202700,0.0,0.0
2005-09-14 00:00:00-04:00,14.897684087243334,14.9754325760289,14.616596117172394,14.646498680114746,59291600,0.0,0.0
2005-09-15 00:00:00-04:00,14.71826320544602,14.778068318235745,14.550805923790335,14.682378768920898,51583200,0.0,0.0
2005-09-16 00:00:00-04:00,14.8079709047102,14.903660446848123,14.760126133641238,14.837873458862305,72332800,0.0,0.0
2005-09-19 00:00:00-04:00,14.831892700044357,14.873757872794338,14.622572539841054,14.760126113891602,37848500,0.0,0.0
2005-09-20 00:00:00-04:00,14.80199091204458,14.981408527421975,14.634533634505468,14.640514373779297,41848200,0.0,0.0
2005-09-21 00:00:00-04:00,14.84385927516417,14.855820757200156,14.64051864339126,14.652480125427246,48989500,0.0,0.0
2005-09-22 00:00:00-04:00,14.640511635005105,14.796007404908242,14.53884136778802,14.688356399536133,42372800,0.0,0.0
2005-09-23 00:00:00-04:00,14.670419414013303,14.688360492768883,14.562768378641879,14.580709457397461,41386700,0.0,0.0
2005-09-26 00:00:00-04:00,14.628550162773735,14.652473115400502,14.44913258090964,14.485015869140625,52193800,0.0,0.0
2005-09-27 00:00:00-04:00,14.496983263578898,14.604634312927569,14.23383638080544,14.251778602600098,57300400,0.0,0.0
2005-09-28 00:00:00-04:00,14.323545455932619,14.45511831876038,14.275700674839836,14.323545455932617,68717500,0.0,0.0
2005-09-29 00:00:00-04:00,14.347464993617884,14.66443733087462,14.30560095941045,14.640514373779297,55900900,0.0,0.0
2005-09-30 00:00:00-04:00,14.63453361362049,14.760126856772935,14.610611797268687,14.74218463897705,37520600,0.0,0.0
2005-10-03 00:00:00-04:00,14.796012167839383,14.92758502747657,14.70032260797424,14.712284088134766,49168200,0.0,0.0
2005-10-04 00:00:00-04:00,14.736208218259723,14.903665544634388,14.598654596975022,14.652480125427246,52847800,0.0,0.0
2005-10-05 00:00:00-04:00,14.682380028155814,14.706302987890982,14.39531135559082,14.39531135559082,45711500,0.0,0.0
2005-10-06 00:00:00-04:00,14.42521049208388,14.49697706716821,14.05441271845102,14.209908485412598,61527000,0.0,0.0
2005-10-07 00:00:00-04:00,14.263729829440232,14.329515647307206,14.197942870864447,14.245787620544434,30718200,0.0,0.0
2005-10-10 00:00:00-04:00,14.263732044907654,14.287653853108818,13.952740553329603,14.006566047668457,38495300,0.0,0.0
2005-10-11 00:00:00-04:00,14.06637227923485,14.10225556189109,13.928818745128439,14.006566047668457,41646800,0.0,0.0
2005-10-12 00:00:00-04:00,13.803231457665204,13.928824711825971,13.629794566607305,13.898921012878418,77117900,0.0,0.0
2005-10-13 00:00:00-04:00,13.952745422322332,14.036473491307891,13.701560074656268,13.874998092651367,68060200,0.0,0.0
2005-10-14 00:00:00-04:00,13.892940521240234,13.928824960618254,13.755386925752983,13.892940521240234,44232300,0.0,0.0
2005-10-17 00:00:00-04:00,13.863036644256447,14.042454261248052,13.827153349000003,14.030492782592773,45289800,0.0,0.0
2005-10-18 00:00:00-04:00,14.1022650981935,14.347469786791128,14.04245882618462,14.185993194580078,78862600,0.0,0.0
2005-10-19 00:00:00-04:00,13.749398787447623,14.180001561895493,13.605864529298332,14.168041229248047,91423500,0.0,0.0
2005-10-20 00:00:00-04:00,14.108239386868554,14.221871137643411,14.024511328776152,14.126181602478027,62486500,0.0,0.0
2005-10-21 00:00:00-04:00,14.20991180151276,14.263737315741587,13.83313320191097,13.845094680786133,63304300,0.0,0.0
2005-10-24 00:00:00-04:00,13.910881772858485,13.946765069029855,13.695579714411418,13.815192222595215,53173300,0.0,0.0
2005-10-25 00:00:00-04:00,13.71949958633625,13.934800455645195,13.653712607562014,13.82116985321045,54626000,0.0,0.0
2005-10-26 00:00:00-04:00,13.791272867661005,13.934807230554432,13.749408821072471,13.797253608703613,51506100,0.0,0.0
2005-10-27 00:00:00-04:00,13.779302354393987,13.869011122390583,13.653709166631653,13.659689903259277,41690800,0.0,0.0
2005-10-28 00:00:00-04:00,13.743424124219256,13.976668394906683,13.623812759924354,13.95274543762207,55358800,0.0,0.0
2005-10-31 00:00:00-05:00,14.01853050517921,14.168045545556565,14.006569028178808,14.054413795471191,58127600,0.0,0.0
2005-11-01 00:00:00-05:00,13.863036718640329,13.916862232168496,13.474297785933095,13.546064376831055,84900700,0.0,0.0
2005-11-02 00:00:00-05:00,13.599897190304898,13.994617074243587,13.575975360734981,13.976675987243652,63804900,0.0,0.0
2005-11-03 00:00:00-05:00,14.126700314855043,14.390749953628234,14.12069903061548,14.336739540100098,63945100,0.08,0.0
2005-11-04 00:00:00-05:00,14.390747259669526,14.40875110901788,14.198710778464603,14.396748542785645,37057500,0.0,0.0
2005-11-07 00:00:00-05:00,14.450760190682523,14.732813653663841,14.372745792709924,14.702808380126953,49974300,0.0,0.0
2005-11-08 00:00:00-05:00,14.630794301382997,14.798826811291729,14.528774767621949,14.732813835144043,39967500,0.0,0.0
2005-11-09 00:00:00-05:00,14.702810962825005,14.918852633049521,14.678805824076496,14.882844924926758,39819700,0.0,0.0
2005-11-10 00:00:00-05:00,15.128892507489384,15.194905497184097,14.954859822787046,15.146896362304688,82211500,0.0,0.0
2005-11-11 00:00:00-05:00,15.236908179347168,15.272915876765335,15.038870422057943,15.080878257751465,40317600,0.0,0.0
2005-11-14 00:00:00-05:00,15.122887400196896,15.248910908628488,15.104883551294803,15.224906921386719,31035000,0.0,0.0
2005-11-15 00:00:00-05:00,15.11088448639882,15.21890528806929,15.026868816045194,15.050872802734375,37542700,0.0,0.0
2005-11-16 00:00:00-05:00,15.062876539777896,15.09288181162969,14.768820526044875,14.948854446411133,49435300,0.0,0.0
2005-11-17 00:00:00-05:00,15.092883118136218,15.152894811662431,14.948855740450016,15.068879127502441,39396500,0.0,0.0
2005-11-18 00:00:00-05:00,15.194902042245443,15.24891244978268,15.044873386781523,15.182899475097656,38919000,0.0,0.0
2005-11-21 00:00:00-05:00,15.200906013555555,15.302925563094638,15.044876046929424,15.152896881103516,34916400,0.0,0.0
2005-11-22 00:00:00-05:00,15.05087287536163,15.759008227838306,15.03887030964529,15.698996543884277,86040000,0.0,0.0
2005-11-23 00:00:00-05:00,15.686989996453427,16.155079638929866,15.650983453071355,15.98704719543457,80686900,0.0,0.0
2005-11-25 00:00:00-05:00,15.951039524692224,16.293104524214463,15.927035545676482,16.089065551757812,45653800,0.0,0.0
2005-11-28 00:00:00-05:00,16.167088715238275,16.26310696602732,16.04706532943805,16.11907958984375,78716200,0.0,0.0
2005-11-29 00:00:00-05:00,16.173085408293773,16.281105051299416,16.0350582104139,16.07106590270996,56364700,0.0,0.0
2005-11-30 00:00:00-05:00,16.04705963042859,16.1190738652589,15.975046540225708,16.01105308532715,50114500,0.0,0.0
2005-12-01 00:00:00-05:00,16.1670803339804,16.37712057792885,16.077063413610276,16.311107635498047,49840000,0.0,0.0
2005-12-02 00:00:00-05:00,16.2811084287075,16.497150048790214,16.26910700674671,16.461143493652344,51722600,0.0,0.0
2005-12-05 00:00:00-05:00,16.371125842079145,16.371125842079145,16.077069840845525,16.143081665039062,47747700,0.0,0.0
2005-12-06 00:00:00-05:00,16.227103153835564,16.28111242749365,15.97505491670969,16.00506019592285,50918500,0.0,0.0
2005-12-07 00:00:00-05:00,16.005062689606696,16.017065261013244,15.620989561622787,15.693002700805664,65558600,0.0,0.0
2005-12-08 00:00:00-05:00,15.79501444110226,15.79501444110226,15.206902469165561,15.422944068908691,104607200,0.0,0.0
2005-12-09 00:00:00-05:00,15.170895512205766,15.67499180172366,15.104882548574638,15.650986671447754,80102100,0.0,0.0
2005-12-12 00:00:00-05:00,15.717001468774063,16.095073157708125,15.674993630517806,15.975050926208496,75565800,0.0,0.0
2005-12-13 00:00:00-05:00,15.819020415927609,16.137080405153164,15.789014000680488,16.03506088256836,46475500,0.0,0.0
2005-12-14 00:00:00-05:00,16.0050556235481,16.113076429260612,15.89703481783559,15.981050491333008,107658500,0.0,0.0
2005-12-15 00:00:00-05:00,15.957051089465917,16.143086339084682,15.915043240645037,15.9510498046875,69675900,0.0,0.0
2005-12-16 00:00:00-05:00,15.951043715720536,16.011055395968498,15.83102035522461,15.83102035522461,72050600,0.0,0.0
2005-12-19 00:00:00-05:00,15.82502065176271,15.873029768353415,15.470952987670898,15.470952987670898,45251900,0.0,0.0
2005-12-20 00:00:00-05:00,15.482958981688336,15.662994080552783,15.404944573419984,15.488960266113281,45877700,0.0,0.0
2005-12-21 00:00:00-05:00,15.512963099081471,15.717002160704036,15.36293444463122,15.530965805053711,34541900,0.0,0.0
2005-12-22 00:00:00-05:00,15.536964220489546,15.650986297319236,15.476953685489526,15.584973335266113,26452100,0.0,0.0
2005-12-23 00:00:00-05:00,15.602977182542668,15.692994129670282,15.530962938064027,15.584973335266113,16616900,0.0,0.0
2005-12-27 00:00:00-05:00,15.620982624353733,15.662990460992791,15.26091365446113,15.278916358947754,28968400,0.0,0.0
2005-12-28 00:00:00-05:00,15.314929225600789,15.386942357105408,15.218910953842572,15.26692008972168,26518000,0.0,0.0
2005-12-29 00:00:00-05:00,15.248912298587948,15.332927978533823,15.008866681151316,15.044873237609863,26749300,0.0,0.0
2005-12-30 00:00:00-05:00,15.008870140613753,15.092885839924786,14.92485444130272,14.978863716125488,31681600,0.0,0.0
2006-01-03 00:00:00-05:00,15.116879141346857,15.386929882493668,14.942845449486484,15.344922065734863,56401200,0.0,0.0
2006-01-04 00:00:00-05:00,15.362927466556066,15.56696643550103,15.356926185748593,15.548962593078613,46188800,0.0,0.0
2006-01-05 00:00:00-05:00,15.560969895286883,15.88503114522356,15.548967330015401,15.765008926391602,54876800,0.0,0.0
2006-01-06 00:00:00-05:00,15.891037223648176,15.98105420109546,15.729005977466281,15.789017677307129,45703200,0.0,0.0
2006-01-09 00:00:00-05:00,15.837027335959066,15.90904160709326,15.656993375065593,15.88503646850586,39457800,0.0,0.0
2006-01-10 00:00:00-05:00,15.77701112082038,15.849024221501343,15.554968247027611,15.674991607666016,47031300,0.0,0.0
2006-01-11 00:00:00-05:00,15.68099898939122,15.8010224054746,15.542972862135024,15.687000274658203,52999900,0.0,0.0
2006-01-12 00:00:00-05:00,15.632982450042679,15.915037000904142,15.524962800266092,15.584973335266113,54026700,0.0,0.0
2006-01-13 00:00:00-05:00,15.578970912680177,15.710996827123992,15.326923937020167,15.47695255279541,46308900,0.0,0.0
2006-01-17 00:00:00-05:00,15.356932077253143,15.45295031775441,15.194900867171864,15.314924240112305,88055500,0.0,0.0
2006-01-18 00:00:00-05:00,13.724618925467198,13.838639854730545,13.418560397419549,13.56258773803711,282028400,0.0,0.0
2006-01-19 00:00:00-05:00,13.682616366615893,13.724625362213695,13.436569401254932,13.442570686340332,196293400,0.0,0.0
2006-01-20 00:00:00-05:00,13.466574668918467,13.484577377998827,13.052495190650275,13.058496475219727,155195000,0.0,0.0
2006-01-23 00:00:00-05:00,13.154513682166215,13.160514966253487,12.662419833288773,12.812448501586914,155081900,0.0,0.0
2006-01-24 00:00:00-05:00,12.920464903877168,12.95647145144968,12.746431158792921,12.77043628692627,105641800,0.0,0.0
2006-01-25 00:00:00-05:00,12.8424528481378,12.854455415443862,12.662418917058131,12.72843074798584,110311300,0.0,0.0
2006-01-26 00:00:00-05:00,12.84245393501889,13.052494302139825,12.764439530182612,12.896464347839355,101961600,0.0,0.0
2006-01-27 00:00:00-05:00,13.052495216005251,13.142512195465894,12.932471813639062,13.004486083984375,75188600,0.0,0.0
2006-01-30 00:00:00-05:00,13.100506853927536,13.160518566589838,12.956479430314939,12.992486000061035,60422500,0.0,0.0
2006-01-31 00:00:00-05:00,13.016478846719801,13.028480262212332,12.752428247222884,12.758429527282715,79350800,0.0,0.0
2006-02-01 00:00:00-05:00,12.74643133979289,12.95647163543223,12.740430057674335,12.932466506958008,71658400,0.0,0.0
2006-02-02 00:00:00-05:00,12.938470711108087,13.010484968166967,12.710427662239233,12.722430229187012,87473400,0.0,0.0
2006-02-03 00:00:00-05:00,12.746546717514923,12.764635892771556,12.499333739269924,12.505363464355469,101402300,0.1,0.0
2006-02-06 00:00:00-05:00,12.571695767111088,12.571695767111088,12.360659880602386,12.426985740661621,66858200,0.0,0.0
2006-02-07 00:00:00-05:00,12.433006370266444,12.625952930999016,12.372710282524462,12.463153839111328,95298200,0.0,0.0
2006-02-08 00:00:00-05:00,12.52947965063273,12.565656843257033,12.384769730083303,12.463153839111328,77601800,0.0,0.0
2006-02-09 00:00:00-05:00,12.523455815897684,12.812875793093728,12.493307182823454,12.66213607788086,81803900,0.0,0.0
2006-02-10 00:00:00-05:00,12.674191243082182,12.86713782926706,12.547569327115625,12.836990356445312,83023300,0.0,0.0
2006-02-13 00:00:00-05:00,12.770668155038035,12.927437588250577,12.704342315972388,12.740519523620605,65889500,0.0,0.0
2006-02-14 00:00:00-05:00,12.770666625161084,12.945524066224134,12.740517997355346,12.885229110717773,60125600,0.0,0.0
2006-02-15 00:00:00-05:00,12.873167991638184,12.945522388891987,12.7887529947722,12.873167991638184,67175700,0.0,0.0
2006-02-16 00:00:00-05:00,12.87919771641807,12.933464089384627,12.770664970484953,12.873167991638184,70607000,0.0,0.0
2006-02-17 00:00:00-05:00,12.66213938988537,12.686258302653478,12.396837099701488,12.426985740661621,116649100,0.0,0.0
2006-02-21 00:00:00-05:00,12.457124987048568,12.511391354808548,12.360651699931337,12.43300724029541,67212800,0.0,0.0
2006-02-22 00:00:00-05:00,12.31241921441134,12.330508393124346,11.998880350368685,12.149620056152344,138566500,0.0,0.0
2006-02-23 00:00:00-05:00,12.167702063080355,12.354618866066403,11.986813832725977,12.234027862548828,85297300,0.0,0.0
2006-02-24 00:00:00-05:00,12.173741099572249,12.378747227454118,12.137562735791056,12.276244163513184,73154000,0.0,0.0
2006-02-27 00:00:00-05:00,12.342569220006114,12.535517048917596,12.318451460175254,12.37271785736084,87156900,0.0,0.0
2006-02-28 00:00:00-05:00,12.390798455623653,12.668160002614147,12.360650986409402,12.420947074890137,93248100,0.0,0.0
2006-03-01 00:00:00-05:00,12.49933322207411,12.662132342490136,12.463156023110244,12.541540145874023,80722800,0.0,0.0
2006-03-02 00:00:00-05:00,12.469186271142672,12.56565957246253,12.288297968628585,12.354623794555664,86237800,0.0,0.0
2006-03-03 00:00:00-05:00,12.041085190267083,12.348594274602167,11.974760513290683,12.252120971679688,202812000,0.0,0.0
2006-03-06 00:00:00-05:00,12.318447038884345,12.396831167767452,12.197854832853787,12.24006175994873,81728300,0.0,0.0
2006-03-07 00:00:00-05:00,12.14961376245546,12.17976237802633,11.95666722301024,12.09534740447998,90707500,0.0,0.0
2006-03-08 00:00:00-05:00,12.065205574035645,12.173738340677012,11.950643081463907,12.065205574035645,82850000,0.0,0.0
2006-03-09 00:00:00-05:00,12.089322026083844,12.155647854124162,11.896375417296555,11.908434867858887,69718300,0.0,0.0
2006-03-10 00:00:00-05:00,11.956672428709192,12.071234917652568,11.926524950064794,11.968731880187988,61506700,0.0,0.0
2006-03-13 00:00:00-05:00,12.029032136413438,12.36065911609228,11.872262663276153,11.896380424499512,80524700,0.0,0.0
2006-03-14 00:00:00-05:00,11.896374821948973,11.998877846494075,11.842108447186716,11.914463996887207,69318400,0.0,0.0
2006-03-15 00:00:00-05:00,11.932551668633142,12.041083254433042,11.896373323314208,12.01093578338623,69788800,0.0,0.0
2006-03-16 00:00:00-05:00,12.08932207108601,12.107411246996843,11.84210908390049,11.848138809204102,66058200,0.0,0.0
2006-03-17 00:00:00-05:00,11.908432469417024,11.920491917550498,11.697396727290318,11.781811714172363,110821300,0.0,0.0
2006-03-20 00:00:00-05:00,11.727547441116952,12.029026797957464,11.727547441116952,11.830050468444824,58650100,0.0,0.0
2006-03-21 00:00:00-05:00,11.92651653289795,12.252113442666516,11.817983846291167,11.92651653289795,124284600,0.0,0.0
2006-03-22 00:00:00-05:00,11.854169651908933,12.083294634833972,11.817992446729628,12.04711627960205,84910700,0.0,0.0
2006-03-23 00:00:00-05:00,12.047113087491097,12.155645824323823,11.872255683745722,11.87828540802002,84336400,0.0,0.0
2006-03-24 00:00:00-05:00,11.908433874608374,11.950640798003663,11.64313173462774,11.81799030303955,60424100,0.0,0.0
2006-03-27 00:00:00-05:00,11.83005073930874,12.010937897533697,11.83005073930874,11.908434867858887,60280300,0.0,0.0
2006-03-28 00:00:00-05:00,11.908431228635479,11.974757036406594,11.793868783408687,11.805928230285645,72692200,0.0,0.0
2006-03-29 00:00:00-05:00,11.82401802234739,12.035052603530287,11.763721934844185,11.950638771057129,78986300,0.0,0.0
2006-03-30 00:00:00-05:00,11.99887644334903,12.077261708862583,11.848136786648533,11.87828540802002,70641700,0.0,0.0
2006-03-31 00:00:00-05:00,11.92652454149019,11.986819496713423,11.667252093841103,11.733576774597168,87499200,0.0,0.0
2006-04-03 00:00:00-04:00,11.866226950703574,11.878286400259542,11.661220908461761,11.667250633239746,73344300,0.0,0.0
2006-04-04 00:00:00-04:00,11.69136562620909,11.75769143307904,11.606951799321617,11.637099266052246,67093000,0.0,0.0
